source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P21983	P21995	donor	T00432	BM 26569		Waerzeggers 2010, no. 14	Ilia A+B	Legal document	"gift; inheritance-related"	Borsippa	5.3.3 Cambyses	 Cambyses
P21995	P21983	donor	T00432	BM 26569		Waerzeggers 2010, no. 14	Ilia A+B	Legal document	"gift; inheritance-related"	Borsippa	5.3.3 Cambyses	 Cambyses
P00182	P01043	litigant	T00433	BM 118983		Frame 2013, no. 20	Sîn-nāṣir	Legal document	dispute-related	Babylon	26.9.15 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P01043	P00182	litigant	T00433	BM 118983		Frame 2013, no. 20	Sîn-nāṣir	Legal document	dispute-related	Babylon	26.9.15 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P25055	P29357	creditor	T00443	BM 32891		Abraham 2004, no. 69	Egibi Nūr-Sîn	Legal document	receipt	Babylon	11.4. Darius I	 Darius I
P29357	P25055	creditor	T00443	BM 32891		Abraham 2004, no. 69	Egibi Nūr-Sîn	Legal document	receipt	Babylon	11.4. Darius I	 Darius I
P19984	P29084	creditor	T00446	BM 33112		Abraham 2004, no. 71	Egibi Nūr-Sîn	Legal document	receipt	Babylon	17.5.25 Darius I	 Darius I
P29084	P19984	creditor	T00446	BM 33112		Abraham 2004, no. 71	Egibi Nūr-Sîn	Legal document	receipt	Babylon	17.5.25 Darius I	 Darius I
P01597	P05164	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P01597	P05677	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P05164	P01597	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P05164	P05677	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P05677	P01597	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P05677	P05164	prebend-performer	T00455	VAT 486+		Baker 2004, no. 73	Nappāhu	Administrative document	roster	Not mentioned	NN	NN
P12462	P13738	lessor	T00458	HS 579		Joannès 1989, pp. 204-205	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	3.1.3 Neriglissar	 Neriglissar
P13738	P12462	lessor	T00458	HS 579		Joannès 1989, pp. 204-205	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	3.1.3 Neriglissar	 Neriglissar
P12462	P12774	lessor	T00459	HS 580		Joannès 1989, pp. 205-206	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	4.0.4 Nabonidus	 Nabonidus
P12774	P12462	lessor	T00459	HS 580		Joannès 1989, pp. 205-206	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	lease contract (ana nukuribbūti)	Borsippa	4.0.4 Nabonidus	 Nabonidus
P18316	P21066	lessor	T00467	BM 102313		Waerzeggers 2010, no. 15	Ilia A+B	Legal document	lease contract	Borsippa	11.10.06 Cyrus	 Cyrus
P21066	P18316	lessor	T00467	BM 102313		Waerzeggers 2010, no. 15	Ilia A+B	Legal document	lease contract	Borsippa	11.10.06 Cyrus	 Cyrus
P26200	P27979	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P26200	P29370	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27979	P26200	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27979	P29370	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P29370	P26200	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P29370	P27979	recipient	T00483	BM 94614		Waerzeggers 2010, no. 20	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P21961	recipient	T00487	BM 95037		Waerzeggers 2010, no. 22	Ilia A+B	Administrative document	note	Not mentioned	18.5. Darius I	 Darius I
P21961	P21958	recipient	T00487	BM 95037		Waerzeggers 2010, no. 22	Ilia A+B	Administrative document	note	Not mentioned	18.5. Darius I	 Darius I
P00110	P01241	creditor	T00495	NBC 8393		Frame 2013, no. 26	Sîn-nāṣir	Legal document	promissory note, with pledge and interest	Uruk	17.13.15 Kandalānu	 Kandalānu
P01241	P00110	creditor	T00495	NBC 8393		Frame 2013, no. 26	Sîn-nāṣir	Legal document	promissory note, with pledge and interest	Uruk	17.13.15 Kandalānu	 Kandalānu
P12385	P13029	creditor	T00499	HS 597		Joannès 1989, p. 210	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Hallatu (2, Borsippa)	3.7.41 Nebuchadnezzar II	 Nebuchadnezzar II
P13029	P12385	creditor	T00499	HS 597		Joannès 1989, p. 210	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Hallatu (2, Borsippa)	3.7.41 Nebuchadnezzar II	 Nebuchadnezzar II
P11456	P13070	creditor	T00510	HS 602		Joannès 1989, pp. 214-215	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	5.6.9 Nabonidus	 Nabonidus
P13070	P11456	creditor	T00510	HS 602		Joannès 1989, pp. 214-215	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	5.6.9 Nabonidus	 Nabonidus
P11141	P11396	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P11141	P13070	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P11396	P11141	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P11396	P13070	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P13070	P11141	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P13070	P11396	creditor	T00517	HS 605		Joannès 1989, pp. 216-217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	2.7.3 Cambyses	 Cambyses
P11141	P11396	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P11141	P13070	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P11396	P11141	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P11396	P13070	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P13070	P11141	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P13070	P11396	creditor	T00522	HS 606		Joannès 1989, p. 217	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	8.6.6 Cambyses	 Cambyses
P00527	P00641	heir	T00528	VAT 509		Baker 2004, no. 91	Nappāhu	Legal document	inheritance-related	Babylon	NN	NN
P00641	P00527	heir	T00528	VAT 509		Baker 2004, no. 91	Nappāhu	Legal document	inheritance-related	Babylon	NN	NN
P11141	P11396	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P11141	P11474	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P11396	P11141	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P11396	P11474	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P11474	P11141	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P11474	P11396	creditor	T00541	HS 611		Joannès 1989, p. 221	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	13.6.10 Darius I	 Darius I
P14448	P14449	heir	T00543	HS 612		Joannès 1989, pp. 221-222	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Hallatu (2, Borsippa)	13.1.14 Darius I	 Darius I
P14449	P14448	heir	T00543	HS 612		Joannès 1989, pp. 221-222	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Hallatu (2, Borsippa)	13.1.14 Darius I	 Darius I
P12385	P13029	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P12385	P13207	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P13029	P12385	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P13029	P13207	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P13207	P12385	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P13207	P13029	creditor	T00550	HS 641		Joannès 1989, pp. 224-225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	2.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P22561	P22864	employee	T00568	BM 109875		Waerzeggers 2010, no. 26	Ilia A+B	Legal document	prebendary work contract	Borsippa	12.2.10 Darius I	 Darius I
P22864	P22561	employee	T00568	BM 109875		Waerzeggers 2010, no. 26	Ilia A+B	Legal document	prebendary work contract	Borsippa	12.2.10 Darius I	 Darius I
P21958	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P21958	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27290	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27975	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P27985	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28005	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28628	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28795	P28840	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P21958	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P27290	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P27975	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P27985	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P28005	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P28628	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P28840	P28795	recipient	T00570	BM 82613		Waerzeggers 2010, no. 28	Ilia A+B	Administrative document	list	Not mentioned	.0. Darius I	 Darius I
P14795	P14835	creditor	T00620	BM 62553		Waerzeggers 2014, no. 105a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	18.6.20 Darius I	 Darius I
P14835	P14795	creditor	T00620	BM 62553		Waerzeggers 2014, no. 105a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	18.6.20 Darius I	 Darius I
P11855	P12412	litigant	T00624	L 1622		Joannès 1989, p. 233	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	court protocol	Borsippa	07.1.27 Darius I	 Darius I
P12412	P11855	litigant	T00624	L 1622		Joannès 1989, p. 233	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	court protocol	Borsippa	07.1.27 Darius I	 Darius I
P13667	P13678	employee	T00627	HS 668		Joannès 1989, p. 230	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	06.6.18 Nebuchadnezzar II	 Nebuchadnezzar II
P13678	P13667	employee	T00627	HS 668		Joannès 1989, p. 230	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Administrative document	note	Not mentioned	06.6.18 Nebuchadnezzar II	 Nebuchadnezzar II
P11765	P12462	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P11765	P12783	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P11765	P13294	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12462	P11765	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12462	P12783	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12462	P13294	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12783	P11765	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12783	P12462	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P12783	P13294	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
P13294	P11765	recipient	T00628	HS 671		Joannès 1989, pp. 230-231	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	delivery/payment agreement	Borsippa	09.10.11 Nabonidus	 Nabonidus
