source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P29396	P29523	sender > mentioned in letter	sender	mentioned in letter	T07779	BM 31276		Hackl, Jursa and Schmidl 2014, no. 48	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P21254	P00005	addressee > mentioned in letter	addressee	mentioned in letter	T07780	BM 31948		Hackl, Jursa and Schmidl 2014, no. 49	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P21254	P25365	addressee > mentioned in letter	addressee	mentioned in letter	T07780	BM 31948		Hackl, Jursa and Schmidl 2014, no. 49	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29558	P00005	sender > mentioned in letter	sender	mentioned in letter	T07780	BM 31948		Hackl, Jursa and Schmidl 2014, no. 49	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29558	P25365	sender > mentioned in letter	sender	mentioned in letter	T07780	BM 31948		Hackl, Jursa and Schmidl 2014, no. 49	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P19666	addressee > mentioned in letter	addressee	mentioned in letter	T07781	BM 31119		Hackl, Jursa and Schmidl 2014, no. 50	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29524	P19666	sender > mentioned in letter	sender	mentioned in letter	T07781	BM 31119		Hackl, Jursa and Schmidl 2014, no. 50	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P02101	addressee > mentioned in letter	addressee	mentioned in letter	T07782	BM 31124		Hackl, Jursa and Schmidl 2014, no. 51	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29584	P24198	addressee > mentioned in letter	addressee	mentioned in letter	T07783	BM 31236		Hackl, Jursa and Schmidl 2014, no. 52	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P24198	sender > mentioned in letter	sender	mentioned in letter	T07783	BM 31236		Hackl, Jursa and Schmidl 2014, no. 52	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29081	addressee > mentioned in letter	addressee	mentioned in letter	T07785	BM 31279		Hackl, Jursa and Schmidl 2014, no. 54	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29486	addressee > mentioned in letter	addressee	mentioned in letter	T07785	BM 31279		Hackl, Jursa and Schmidl 2014, no. 54	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28829	P29081	sender > mentioned in letter	sender	mentioned in letter	T07785	BM 31279		Hackl, Jursa and Schmidl 2014, no. 54	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28829	P29486	sender > mentioned in letter	sender	mentioned in letter	T07785	BM 31279		Hackl, Jursa and Schmidl 2014, no. 54	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P26712	addressee > mentioned in letter	addressee	mentioned in letter	T07786	BM 31826		Hackl, Jursa and Schmidl 2014, no. 56	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29083	addressee > mentioned in letter	addressee	mentioned in letter	T07786	BM 31826		Hackl, Jursa and Schmidl 2014, no. 56	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P01975	P26712	sender > mentioned in letter	sender	mentioned in letter	T07786	BM 31826		Hackl, Jursa and Schmidl 2014, no. 56	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P01975	P29083	sender > mentioned in letter	sender	mentioned in letter	T07786	BM 31826		Hackl, Jursa and Schmidl 2014, no. 56	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29479	P23623	addressee > mentioned in letter	addressee	mentioned in letter	T07787	BM 31830		Hackl, Jursa and Schmidl 2014, no. 57	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29479	P28963	addressee > mentioned in letter	addressee	mentioned in letter	T07787	BM 31830		Hackl, Jursa and Schmidl 2014, no. 57	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P23623	sender > mentioned in letter	sender	mentioned in letter	T07787	BM 31830		Hackl, Jursa and Schmidl 2014, no. 57	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28963	sender > mentioned in letter	sender	mentioned in letter	T07787	BM 31830		Hackl, Jursa and Schmidl 2014, no. 57	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28157	addressee > mentioned in letter	addressee	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29014	addressee > mentioned in letter	addressee	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29065	addressee > mentioned in letter	addressee	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29210	addressee > mentioned in letter	addressee	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P23798	P28157	sender > mentioned in letter	sender	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P23798	P29014	sender > mentioned in letter	sender	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P23798	P29065	sender > mentioned in letter	sender	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P23798	P29210	sender > mentioned in letter	sender	mentioned in letter	T07788	BM 31844		Hackl, Jursa and Schmidl 2014, no. 58	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P18931	addressee > mentioned in letter	addressee	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P00005	P26675	addressee > mentioned in letter	addressee	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P00005	P27122	addressee > mentioned in letter	addressee	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P21743	P18931	sender > mentioned in letter	sender	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P21743	P26675	sender > mentioned in letter	sender	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P21743	P27122	sender > mentioned in letter	sender	mentioned in letter	T07789	BM 33075		Hackl, Jursa and Schmidl 2014, no. 60	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P25284	P00005	addressee > mentioned in letter	addressee	mentioned in letter	T07790	BM 30688		Hackl, Jursa and Schmidl 2014, no. 63	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00020	P00005	sender > mentioned in letter	sender	mentioned in letter	T07790	BM 30688		Hackl, Jursa and Schmidl 2014, no. 63	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26712	P00005	addressee > mentioned in letter	addressee	mentioned in letter	T07791	BM 32049		Hackl, Jursa and Schmidl 2014, no. 64	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P25358	P00005	sender > mentioned in letter	sender	mentioned in letter	T07791	BM 32049		Hackl, Jursa and Schmidl 2014, no. 64	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P15744	addressee > mentioned in letter	addressee	mentioned in letter	T07793	BM 132295		Hackl, Jursa and Schmidl 2014, no. 66	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P22363	addressee > mentioned in letter	addressee	mentioned in letter	T07793	BM 132295		Hackl, Jursa and Schmidl 2014, no. 66	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P26846	addressee > mentioned in letter	addressee	mentioned in letter	T07793	BM 132295		Hackl, Jursa and Schmidl 2014, no. 66	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28170	addressee > mentioned in letter	addressee	mentioned in letter	T07793	BM 132295		Hackl, Jursa and Schmidl 2014, no. 66	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29193	addressee > mentioned in letter	addressee	mentioned in letter	T07793	BM 132295		Hackl, Jursa and Schmidl 2014, no. 66	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P25342	P26694	addressee > mentioned in letter	addressee	mentioned in letter	T07794	BM 30226		CT 22, 84	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24242	P26694	sender > mentioned in letter	sender	mentioned in letter	T07794	BM 30226		CT 22, 84	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P21646	obligee > obligor	obligee	obligor	T07796	BM 41440		Abraham 1997a, pp. 75-76, 85	Egibi Nūr-Sîn	Legal document	bond	Susa	22.13.23 Darius I	 Darius I
P00023	P27430	donor > donee	donor	donee	T07806	BM 33933		Roth 1991, p. 33, n. 43	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	26.10.33 Darius I	 Darius I
P00023	P22744	groom > bride’s agent	groom	bride’s agent	T07807	BM 33932		Roth 1991, p. 32, n. 39	Egibi Nūr-Sîn	Legal document	dowry promise	Babylon	22.9.32 Darius I	 Darius I
P23148	P27141	donor > donee	donor	donee	T07836	BM 30515		Wunsch 2003, no. 33	Egibi Nūr-Sîn	Legal document	gift	Babylon	10.12.15 Nabonidus	 Nabonidus
P28212	P23282	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T07857	MLC 1775		BRM 1, 76	Egibi Nūr-Sîn	Legal document	oath	Bīt-Hahhūru	20.3.14 Darius I	 Darius I
P00005	P18931	donor > donee	donor	donee	T07893	BM 41434		Pinches 1988, pp. 3-5	Egibi Nūr-Sîn	Legal document	gift	Babylon	5.3.16 Darius I	 Darius I
P25670	P26256	employer > employee	employer	employee	T07968	BM 94901		Unpublished	Ilia A+B	Legal document	work contract	Borsippa	9.9.9 Nabonidus	 Nabonidus
P28915	P18316	addressee > mentioned in letter	addressee	mentioned in letter	T07969	BM 26874		Hackl, Jursa and Schmidl 2014, no. 123	Ilia A+B	Correspondence	business-related letter	Not mentioned	NN	NN
P28915	P27235	addressee > mentioned in letter	addressee	mentioned in letter	T07969	BM 26874		Hackl, Jursa and Schmidl 2014, no. 123	Ilia A+B	Correspondence	business-related letter	Not mentioned	NN	NN
P28915	P28765	addressee > mentioned in letter	addressee	mentioned in letter	T07969	BM 26874		Hackl, Jursa and Schmidl 2014, no. 123	Ilia A+B	Correspondence	business-related letter	Not mentioned	NN	NN
P29767	P18436	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T07980	BM 27788		No publication	Atkuppu	Legal document	prebendary work contract	Borsippa	27.13.21 Darius I	 Darius I
P29769	P18436	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T07980	BM 27788		No publication	Atkuppu	Legal document	prebendary work contract	Borsippa	27.13.21 Darius I	 Darius I
P00005	P29969	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T07995	BM 30877		Bertin 2773	Egibi Nūr-Sîn	Legal document	summons	Huṣṣēti-ša-Bēl-ēṭir	17.13. Darius I	 Darius I
P30040	P30037	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T08021	BM 29067		not published	Bēlia’u	Legal document	deposit	Borsippa	17.1.07 Nabonidus	 Nabonidus
P30040	P30030	donor > donee	donor	donee	T08023	BM 96171		not published	Bēlia’u	Legal document	gift	Borsippa	19.6.04 Cyrus	 Cyrus
P30040	P30030	testator > heir	testator	heir	T08026	BM 28861		not published	Bēlia’u	Legal document	testament	Borsippa	18.13.08 Cyrus	 Cyrus
P30040	P30037	testator > heir	testator	heir	T08026	BM 28861		not published	Bēlia’u	Legal document	testament	Borsippa	18.13.08 Cyrus	 Cyrus
P30040	P30038	testator > heir	testator	heir	T08026	BM 28861		not published	Bēlia’u	Legal document	testament	Borsippa	18.13.08 Cyrus	 Cyrus
P30044	P12340	donor > donee	donor	donee	T08036	BM 21975		not published	Bēlia’u	Legal document	gift	Borsippa	10.13.09 Nabonidus	 Nabonidus
